Broker,Year,Period_Type,Period_Number,Market,Submarket,Secondary Submarket,Property Type,Inventory SF,Vacancy Q,Net Absorption Q,Under Construction Q,Asking Rent Q,Delivered Q,Leasing Activity Q
CBRE,2024,Q,3,Minneapolis,East,,,22275487,0.106,198466,0,,160000,
CBRE,2024,Q,3,Minneapolis,Midway,,,28799948,0.022,111719,0,,,
CBRE,2024,Q,3,Minneapolis,Minneapolis,,,23662733,0.016,11639,0,,,
CBRE,2024,Q,3,Minneapolis,North Central,,,54959170,0.016,254750,304254,,176000,
CBRE,2024,Q,3,Minneapolis,Northwest,,,83482492,0.046,444768,815814,,500800,
CBRE,2024,Q,3,Minneapolis,South Central,,,56055206,0.02,365315,459004,,23000,
CBRE,2024,Q,3,Minneapolis,Southwest,,,72027007,0.05,-356233,525391,,0,
CBRE,2024,Q,3,Minneapolis,St Paul,,,15742274,0.022,-28055,175000,,21681,
CBRE,2024,Q,3,Minneapolis,Metro Overall,,,357004317,0.037,1002369,2279463,7.49,1100000,
CBRE,2024,Q,3,Napa Solano,American Canyon,,Manufacturing,475767,0.039,0,,1,,
CBRE,2024,Q,3,Napa Solano,American Canyon,,R&D/Flex,15040,0.399,0,,1.1,,
CBRE,2024,Q,3,Napa Solano,American Canyon,,Warehouse/Distribution,8185065,0.085,-609340,,1,,
CBRE,2024,Q,3,Napa Solano,American Canyon,,,8675872,0.083,-609340,,1,,
CBRE,2024,Q,3,Napa Solano,Benicia,,Manufacturing,1189094,0.033,1500,,0.95,,
CBRE,2024,Q,3,Napa Solano,Benicia,,R&D/Flex,481763,0.155,-4608,,1.05,,
CBRE,2024,Q,3,Napa Solano,Benicia,,Warehouse/Distribution,6893475,0.024,8538,,0.85,,
CBRE,2024,Q,3,Napa Solano,Benicia,,,8564332,0.033,5430,,0.91,,
CBRE,2024,Q,3,Napa Solano,Fairfield,,Manufacturing,2297129,0.037,-25150,,0.95,,
CBRE,2024,Q,3,Napa Solano,Fairfield,,R&D/Flex,1309065,0.105,-28711,,1.05,,
CBRE,2024,Q,3,Napa Solano,Fairfield,,Warehouse/Distribution,13976261,0.106,-639218,,0.85,,
CBRE,2024,Q,3,Napa Solano,Fairfield,,,17582455,0.097,-693079,,0.87,,
CBRE,2024,Q,3,Napa Solano,Napa,,Manufacturing,917450,0.066,-36960,,1.2,,
CBRE,2024,Q,3,Napa Solano,Napa,,R&D/Flex,1846302,0.03,10306,,1.35,,
CBRE,2024,Q,3,Napa Solano,Napa,,Warehouse/Distribution,6547121,0.03,3343,,1,,
CBRE,2024,Q,3,Napa Solano,Napa,,,9310873,0.033,-23311,,1.08,,
CBRE,2024,Q,3,Napa Solano,Vacaville,,Manufacturing,1264986,0,0,,0.9,,
CBRE,2024,Q,3,Napa Solano,Vacaville,,R&D/Flex,1529905,0.192,-6676,,1.05,,
CBRE,2024,Q,3,Napa Solano,Vacaville,,Warehouse/Distribution,10356545,0.075,1800,,0.9,,
CBRE,2024,Q,3,Napa Solano,Vacaville,,,13151436,0.082,-4876,,0.94,,
CBRE,2024,Q,3,Napa Solano,Vallejo,,Manufacturing,1927151,0.022,0,,0.8,,
CBRE,2024,Q,3,Napa Solano,Vallejo,,R&D/Flex,584575,0,0,,0.95,,
CBRE,2024,Q,3,Napa Solano,Vallejo,,Warehouse/Distribution,2329493,0.002,2040,,0.85,,
CBRE,2024,Q,3,Napa Solano,Vallejo,,,4841219,0.01,2040,,0.8,,
CBRE,2024,Q,3,Napa Solano,Napa-Solano Ind. Market,,Manufacturing,8071577,0.031,-60610,,0.99,,
CBRE,2024,Q,3,Napa Solano,Napa-Solano Ind. Market,,R&D/Flex,5766650,0.098,-1232837,,1.08,,
CBRE,2024,Q,3,Napa Solano,Napa-Solano Ind. Market,,Warehouse/Distribution,48287960,0.069,-29689,,0.91,,
CBRE,2024,Q,3,Napa Solano,Napa-Solano Ind. Market,,,62126187,0.066,-1323136,,0.93,,
CBRE,2024,Q,3,Nashville,Allied Drive/I-65,,,18773909,0.013,-77028,0,11.91,,
CBRE,2024,Q,3,Nashville,CBD/Polk Avenue,,,12831208,0.008,42368,0,9.23,,
CBRE,2024,Q,3,Nashville,Elm Hill Pike/I-40,,,34201470,0.03,172660,297000,10.55,,
CBRE,2024,Q,3,Nashville,I-840,,,23823703,0.035,233301,2272183,7.83,,
CBRE,2024,Q,3,Nashville,Interchange City,,,75183962,0.024,342102,796292,9.03,,
CBRE,2024,Q,3,Nashville,MetroCenter/Cockrill Bend,,,13493052,0,118337,566160,10.54,,
CBRE,2024,Q,3,Nashville,Northeast/I-65N Corridor,,,43165061,0.045,-64295,1531216,7.49,,
CBRE,2024,Q,3,Nashville,NASHVILLE,,Warehouse/Distribution,139370120,0.037,537495,5462851,7.91,,
CBRE,2024,Q,3,Nashville,NASHVILLE,,Manufacturing,66675789,0.003,23088,0,8.6,,
CBRE,2024,Q,3,Nashville,NASHVILLE,,R&D/Flex,11364644,0.045,65324,0,13.72,,
CBRE,2024,Q,3,Nashville,NASHVILLE,,,221472365,0.027,767445,5462851,8.94,,
CBRE,2024,Q,3,New York City,Bronx,,,25168639,0.058,70996,,30.6,,95789
CBRE,2024,Q,3,New York City,Brooklyn,,,67062276,0.058,17963,,24.75,,289913
CBRE,2024,Q,3,New York City,Queens,,,63711791,0.058,629270,,27.93,,174543
CBRE,2024,Q,3,New York City,Staten Island,,,6161446,0.058,2488,,26.88,,7288
CBRE,2024,Q,3,New York City,JFK,,,5551621,0.058,-139488,,29.39,,5500
CBRE,2024,Q,3,New York City,NYC Total,,,162104152,0.058,720717,3700000,28.96,730000,567533
CBRE,2024,Q,3,Norfolk,Southside,,Warehouse,75566534,0.033,82950,6007707,9.49,,
CBRE,2024,Q,3,Norfolk,Peninsula,,Warehouse,27104291,0.024,-20977,840253,8.66,,
CBRE,2024,Q,3,Norfolk,Southside,,Flex,12073785,0.052,-24801,,12.29,,
CBRE,2024,Q,3,Norfolk,Peninsula,,Flex,1237610,0.072,100,,9.42,,
CBRE,2024,Q,3,Norfolk,Overall,,Warehouse,102670825,0.031,61973,6847960,9.38,,
CBRE,2024,Q,3,Norfolk,Overall,,Flex,13311395,0.054,-24701,,11.65,,
CBRE,2024,Q,3,Norfolk,Overall,,,115982220,0.033,37272,6847960,9.69,,
CBRE,2024,Q,3,North East Contra Costa County,Concord,,,8157887,0.02,-7902,,1.25,,
CBRE,2024,Q,3,North East Contra Costa County,Martinez/Pacheco,,,2458487,0.013,14178,,1.15,,
CBRE,2024,Q,3,North East Contra Costa County,Pleasant Hill,,,391324,0,1812,,1.15,,
CBRE,2024,Q,3,North East Contra Costa County,Walnut Creek,,,991703,0,0,,1.5,,
CBRE,2024,Q,3,North East Contra Costa County,Antioch/Oakley,,,2963480,0.005,-2899,,0.7,,
CBRE,2024,Q,3,North East Contra Costa County,Pittsburg,,,4398012,0.132,-58617,,0.65,,
CBRE,2024,Q,3,North East Contra Costa County,Brentwood,,,3064711,0.043,4601,,1.15,,
CBRE,2024,Q,3,North East Contra Costa County,Total Market,,Warehouse,15036870,0.029,-58713,,1.08,,
CBRE,2024,Q,3,North East Contra Costa County,Total Market,,Manufacturing,3053497,0.128,-2916,,1.08,,
CBRE,2024,Q,3,North East Contra Costa County,Total Market,,R&D Flex,4335237,0.023,12802,,,,
CBRE,2024,Q,3,North East Contra Costa County,Total Market,,,22425604,0.041,-48827,,1.08,48827,
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Central Bergen,,32300000,0.053,-386900,187500,18.36,,110700
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Fairfield Market,,18800000,0.042,-74900,0,15.69,,20100
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Hudson Waterfront,,66700000,0.051,-505700,1272300,22.56,,56900
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Meadowlands,,94900000,0.07,-159300,100000,21.54,,654500
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Morris Region,,42800000,0.037,356800,1835300,15.5,,621900
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Newark,,54000000,0.052,-444300,0,27.65,,55900
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,North East Bergen,,8100000,0.029,-41000,0,15.61,,53700
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,North West Bergen,,19400000,0.055,-106000,113000,20.31,,400100
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Rt 23 North,,600000,0.013,0,0,,,0
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Rt 280 Corridor,,4400000,0.035,-10500,0,19.5,,3900
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Rt 46/23/2 Interchange,,58300000,0.042,-523400,70000,16.53,,25700
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ,Suburban Essex,,6800000,0.041,87100,0,12.47,,0
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Brunswicks/Exit 9,,29300000,0.092,-422100,310200,17.08,,321100
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Carteret/Avenel,,30800000,0.113,110300,488400,19.55,,282900
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Central Union,,24500000,0.023,89200,100000,17.78,,22000
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Exit 8A,,80300000,0.041,-419700,115600,15.95,,1376000
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Hunterdon/Warren,,14900000,0.038,97600,0,11.53,,32400
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Linden/Elizabeth,,46000000,0.079,277200,0,21.46,,1199800
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Monmouth,,29300000,0.131,548800,0,16.01,,396900
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Princeton,,16100000,0.024,456900,0,12.5,,427200
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Route 287/Exit 10,,111400000,0.05,-587300,964600,17.76,,764400
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Route 78 East,,9700000,0.04,25700,0,13.13,,153800
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Somerset,,40800000,0.045,-207400,691400,17.37,,97600
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ,Trenton/295,,33700000,0.078,-759100,284400,14.29,,200200
CBRE,2024,Q,3,Northern and Central New Jersey,Northern NJ Total,,,405900000,0.052,-1808100,3578100,20.07,,2003500
CBRE,2024,Q,3,Northern and Central New Jersey,Central NJ Total,,,466900000,0.062,-789900,2954600,17.46,,5274500
CBRE,2024,Q,3,Northern and Central New Jersey,NJ Total,,,872900000,0.057,-2597900,6532800,18.31,,7278100
CBRE,2024,Q,3,Northern Colorado,Fort Collins,,,10572010,0.033,7915,,12.64,,
CBRE,2024,Q,3,Northern Colorado,Greeley/Evans,,,7176498,0.055,6017,,10.72,,
CBRE,2024,Q,3,Northern Colorado,I-25 North,,,5956042,0.088,124422,3976800,13.7,,
CBRE,2024,Q,3,Northern Colorado,I-25 South,,,3270636,0.038,8430,228000,15.14,,
CBRE,2024,Q,3,Northern Colorado,Loveland/Berthoud,,,5051824,0.041,118005,,12.16,,
CBRE,2024,Q,3,Northern Colorado,Weld County South,,,724679,0.043,,1.3,11.45,,
CBRE,2024,Q,3,Northern Colorado,Windsor,,,4102402,0.022,92036,,11.87,,
CBRE,2024,Q,3,Northern Colorado,Northern Colorado,,,36854091,0.047,356825,4204800,12.43,,
CBRE,2024,Q,3,Northern Virginia,City of Alexandria,,Overall Industrial,3732260,0.062,-13028,,15.35,,
CBRE,2024,Q,3,Northern Virginia,Arlington County,,Overall Industrial,512693,0,0,,,,
CBRE,2024,Q,3,Northern Virginia,Fairfax County,,Overall Industrial,33138268,0.056,102693,,16.43,,
CBRE,2024,Q,3,Northern Virginia,Loudoun County,,Overall Industrial,20087788,0.039,26262,261209,18.28,,
CBRE,2024,Q,3,Northern Virginia,Prince William County,,Overall Industrial,18196303,0.039,-47022,187148,16.44,,
CBRE,2024,Q,3,Northern Virginia,City of Alexandria,,Warehouse,3181248,0.061,0,,15.48,,
CBRE,2024,Q,3,Northern Virginia,Arlington County,,Warehouse,400784,0,0,,,,
CBRE,2024,Q,3,Northern Virginia,Fairfax County,,Warehouse,19269764,0.045,45799,,16.65,,
CBRE,2024,Q,3,Northern Virginia,Loudoun County,,Warehouse,13333617,0.039,9236,261209,19.38,,
CBRE,2024,Q,3,Northern Virginia,Prince William County,,Warehouse,13744527,0.045,-67770,187148,16.49,,
CBRE,2024,Q,3,Northern Virginia,City of Alexandria,,Flex,551012,0.065,-13028,,14.68,,
CBRE,2024,Q,3,Northern Virginia,Arlington County,,Flex,111909,0,0,,,,
CBRE,2024,Q,3,Northern Virginia,Fairfax County,,Flex,13868504,0.072,56894,,16.25,,
CBRE,2024,Q,3,Northern Virginia,Loudoun County,,Flex,6754171,0.038,17026,,15.56,,
CBRE,2024,Q,3,Northern Virginia,Prince William County,,Flex,4451776,0.023,20748,,16.2,,
CBRE,2024,Q,3,Northern Virginia,Total,,Overall Industrial,75667312,0.048,68905,448357,16.79,,
CBRE,2024,Q,3,Northern Virginia,Total,,Warehouse,49929940,0.044,-12735,448357,17.29,,
CBRE,2024,Q,3,Northern Virginia,Total,,Flex,25737372,0.054,81640,,16.09,,
CBRE,2024,Q,3,Oakland,Richmond,,,13670422,0.067,-17078,,1.4,,
CBRE,2024,Q,3,Oakland,Berkeley,,,4783458,0.024,0,,1.75,,
CBRE,2024,Q,3,Oakland,Emeryville,,,2270994,0.074,-9591,,1.75,,
CBRE,2024,Q,3,Oakland,Oakland,,,33012071,0.072,-218660,,1.3,,
CBRE,2024,Q,3,Oakland,Alameda,,,3822285,0.061,0,,1.3,,
CBRE,2024,Q,3,Oakland,San Leandro,,,19817184,0.05,187678,,1.4,,
CBRE,2024,Q,3,Oakland,San Lorenzo,,,1184671,0.009,0,,1.1,,
CBRE,2024,Q,3,Oakland,Hayward,,,35368154,0.052,5429,,1.4,,
CBRE,2024,Q,3,Oakland,Union City,,,12572242,0.048,96143,,1.4,,
CBRE,2024,Q,3,Oakland,Oakland Ind. Market,,Manufacturing,33422975,0.037,27115,,1.34,,
CBRE,2024,Q,3,Oakland,Oakland Ind. Market,,Warehouse,93078506,0.065,16806,,,,
CBRE,2024,Q,3,Oakland,Oakland Ind. Market,,,126501481,0.057,43921,908000,1.36,,
CBRE,2024,Q,3,Omaha,Council Bluffs,,,6592828,0.029,1600,16800,14.08,0,
CBRE,2024,Q,3,Omaha,Northeast,,,10672383,0.045,0,,6.97,0,
CBRE,2024,Q,3,Omaha,Northwest,,,6641116,0.009,-33560,,8.41,21600,
CBRE,2024,Q,3,Omaha,Sarpy East,,,1886744,0,0,,6.75,0,
CBRE,2024,Q,3,Omaha,Sarpy West,,,22976032,0.058,172103,301990,7.41,361973,
CBRE,2024,Q,3,Omaha,South Central,,,20362477,0.008,104423,105000,9.65,0,
CBRE,2024,Q,3,Omaha,Southeast,,,8130730,0.004,126847,,6.98,0,
CBRE,2024,Q,3,Omaha,Southwest,,,8777039,0.01,-4415,,6.82,0,
CBRE,2024,Q,3,Omaha,TOTAL OMAHA,,,86039349,0.027,366998,423790,7.4,383573,
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Anaheim,,47281444,0.033,-242543,375973,1.61,0,128675
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Brea,,11378182,0.024,-1621,0,1.61,0,167578
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Buena Park,,13958601,0.062,-513822,27765,1.61,0,62812
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Fullerton,,20134442,0.025,-171584,135741,1.61,0,105112
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,La Habra,,2515623,0.009,11959,0,1.61,0,10708
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Orange,,12444502,0.01,-77958,0,1.61,0,57112
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Placentia,,3678652,0.036,-114060,0,1.61,0,13811
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,Yorba Linda,,1727020,0,141863,0,1.61,0,141863
CBRE,2024,Q,3,Orange County,NORTH ORANGE COUNTY,,,113118466,0.031,-967766,539479,1.61,0,687671
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Cypress,,5737361,0.057,-98786,390268,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Garden Grove,,12144976,0.022,401843,0,1.59,0,219184
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Huntington Beach,,15307923,0.016,-169315,0,1.59,0,33672
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,La Palma,,2637948,0.001,84321,0,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Los Alamitos,,2251618,0.051,-84393,0,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Seal Beach,,972051,0,0,0,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Stanton,,1072081,0.013,-14172,0,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,Westminster,,1852358,0.052,-70810,0,1.59,0,0
CBRE,2024,Q,3,Orange County,WEST ORANGE COUNTY,,,41976316,0.025,48688,390268,1.59,0,252856
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Costa Mesa,,8596048,0.033,-82127,0,1.82,0,63270
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Fountain Valley,,4194163,0.018,-11500,0,1.82,0,62778
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Irvine,,18148611,0.032,35846,0,1.82,0,226977
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Newport Beach,,734354,0,0,0,1.82,0,0
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Santa Ana,,27609339,0.036,-172893,319288,1.82,0,100219
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,Tustin,,7499861,0.071,-222916,0,1.82,0,37592
CBRE,2024,Q,3,Orange County,GREATER AIRPORT AREA,,,66782376,0.037,-453590,319288,1.82,0,490836
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Aliso Viejo,,1341205,0.031,-41519,0,1.69,0,0
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Foothill Ranch,,3164459,0.004,0,0,1.69,0,12180
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Irvine Spectrum,,16956101,0.007,-14604,224920,1.69,0,117894
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Laguna Hills,,1105229,0,0,0,1.69,0,0
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Laguna Niguel,,563917,0,0,0,1.69,0,0
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Lake Forest,,4239185,0.038,-101561,0,1.69,0,102144
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Mission Viejo,,952065,0,0,0,1.69,0,0
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,San Clemente,,2391633,0.019,-46308,0,1.69,0,0
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,San Juan Capistrano,,904246,0,0,136308,1.69,0,13204
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,Santa Margarita,,2461518,0,75500,0,1.69,0,12000
CBRE,2024,Q,3,Orange County,SOUTH ORANGE COUNTY,,,34079558,0.011,-128492,245730,1.69,0,257422
CBRE,2024,Q,3,Orange County,Orange County Total,,,255956716,0.029,-1501160,1494755,1.67,0,1688785
CBRE,2024,Q,3,Orlando,Lake,,,12836802,0.164,-70482,0,6.77,,
CBRE,2024,Q,3,Orlando,NE Orange,,,5430626,0.073,5200,0,13.04,,
CBRE,2024,Q,3,Orlando,NW Orange,,,31183776,0.173,46160,1092352,8,,
CBRE,2024,Q,3,Orlando,Osceola,,,8034242,0.063,32465,85285,10.8,,
CBRE,2024,Q,3,Orlando,Seminole,,,17555111,0.065,-42016,0,12.07,,
CBRE,2024,Q,3,Orlando,SE Orange,,,46561443,0.058,32565,2925619,10.28,,
CBRE,2024,Q,3,Orlando,SW Orange,,,28437523,0.04,51702,89305,14.23,,
CBRE,2024,Q,3,Orlando,Orlando Total,,,150039523,0.089,55594,4192561,8.7,,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Adams County,,Industrial,2916961,0,,,0,400000,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Cumberland County,,Industrial,65441816,0.042,,0,8.54,0,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Dauphin County,,Industrial,31986474,0.085,,328000,8.01,418608,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Franklin County,,Industrial,25654376,0.153,,0,7.16,0,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Lancaster County,,Industrial,56869925,0.066,,399280,8.99,210000,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Lebanon County,,Industrial,18217308,0.081,,0,8.07,450000,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,York County,,Industrial,73178238,0.046,,1384047,8.1,1386945,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Central PA Subtotal,,Industrial,274265098,0.066,,2111327,8.02,2865553,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Berks County,,Industrial,40103348,0.087,,0,9.1,234830,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Lehigh County,,Industrial,63938061,0.044,,224000,11.67,0,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Northampton County,,Industrial,53962702,0.118,,648559,11.81,683480,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Lehigh Valley PA Subtotal,,Industrial,158004111,0.08,,872559,11.38,918310,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Carbon County,,Industrial,1253747,0,,0,0,,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Lackawanna County,,Industrial,20282530,0.083,,0,5.16,0,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Luzerne County,,Industrial,55169231,0.051,,970099,7.92,387500,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Monroe County,,Industrial,9263345,0.351,,0,6.36,1204494,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Schuylkill County,,Industrial,17667338,0.102,,1040540,7.25,0,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Northeast PA Subtotal,,Industrial,103636191,0.092,,2010639,6.84,1591994,
CBRE,2024,Q,3,PA I-78 I-81 Corridor,Market Total,,Industrial,535905400,0.075,,4994525,9.18,5375857,
CBRE,2024,Q,3,Palm Beach,Boca Raton,,,7519981,0.0335,27028,0,19,0,
CBRE,2024,Q,3,Palm Beach,Boynton Beach,,,4431245,0.0185,5641,0,17,0,
CBRE,2024,Q,3,Palm Beach,Delray Beach,,,2907748,0.0249,-956,269783,17.4,0,
CBRE,2024,Q,3,Palm Beach,Jupiter,,,1682839,0.019,4204,0,13,0,
CBRE,2024,Q,3,Palm Beach,Lake Worth,,,3910625,0.0107,9893,0,13,0,
CBRE,2024,Q,3,Palm Beach,PB Outlying,,,5151357,0.3221,100096,0,11,546914,
CBRE,2024,Q,3,Palm Beach,Riviera Beach,,,12523977,0.0518,21553,0,14,0,
CBRE,2024,Q,3,Palm Beach,West Palm Beach,,,15054907,0.066,29167,0,16.35,0,
CBRE,2024,Q,3,Palm Beach,Total Palm Beach,,,53182679,0.0711,196626,269783,15.3,546914,
CBRE,2024,Q,3,Philadelphia,Southeast PA,Bucks County,Industrial,54047105,0.077,,2438017,11.34,,
CBRE,2024,Q,3,Philadelphia,Southeast PA,Chester County,Industrial,22543384,0.038,,636120,13.04,,
CBRE,2024,Q,3,Philadelphia,Southeast PA,Delaware County,Industrial,21463981,0.061,,105000,14.58,,
CBRE,2024,Q,3,Philadelphia,Southeast PA,Montgomery County,Industrial,55758414,0.079,,,11.63,,
CBRE,2024,Q,3,Philadelphia,Southeast PA,Philadelphia County,Industrial,56553052,0.052,,2663051,11.58,,
CBRE,2024,Q,3,Philadelphia,Southern NJ,Burlington County,Industrial,64822557,0.142,,2395242,12.73,,
CBRE,2024,Q,3,Philadelphia,Southern NJ,Camden County,Industrial,26869538,0.044,,585000,10.53,,
CBRE,2024,Q,3,Philadelphia,Southern NJ,Gloucester County,Industrial,36377350,0.071,,1493550,11.92,,
CBRE,2024,Q,3,Philadelphia,Southern NJ,Salem County,Industrial,8295619,0.184,,3795234,11.64,,
CBRE,2024,Q,3,Philadelphia,Northern DE,New Castle,Industrial,33468090,0.068,,933000,10.46,,
CBRE,2024,Q,3,Philadelphia,Southeast PA Subtotal,,,210406936,0.065,,5842188,11.89,,
CBRE,2024,Q,3,Philadelphia,Southern NJ Subtotal,,,136365064,0.106,,8269026,12.23,,
CBRE,2024,Q,3,Philadelphia,Northern DE Subtotal,,,33468090,0.068,,933000,10.46,,
CBRE,2024,Q,3,Philadelphia,Total,,,380240090,0.08,,15044214,11.93,,
CBRE,2024,Q,3,Phoenix,Northeast Valley,,,13764848,0.029,-89990,243360,1.51,0,
CBRE,2024,Q,3,Phoenix,Southeast Valley,,,104081746,0.154,444059,4193353,1,3100907,
CBRE,2024,Q,3,Phoenix,Airport Area,,,75615569,0.039,-54687,464292,1.17,0,
CBRE,2024,Q,3,Phoenix,Southwest Valley,,,188182432,0.138,2222140,12776834,0.79,5190989,
CBRE,2024,Q,3,Phoenix,Northwest Valley,,,53887326,0.064,13335,867990,1.21,43672,
CBRE,2024,Q,3,Phoenix,Phoenix Total,,,435531921,0.112,2590535,18545829,0.99,8335568,
CBRE,2024,Q,3,Pittsburgh,Beaver County,,,11560671,0.032,-68464,,6,,
CBRE,2024,Q,3,Pittsburgh,Butler County,,,8870212,0.019,30599,,6.82,,
CBRE,2024,Q,3,Pittsburgh,City of Pittsburgh,,,16092316,0.041,-69769,,10.23,,
CBRE,2024,Q,3,Pittsburgh,Cranberry,,,9053571,0.031,-17086,,19.73,,
CBRE,2024,Q,3,Pittsburgh,East,,,10684613,0.123,-157056,,5.45,,
CBRE,2024,Q,3,Pittsburgh,Northeast,,,14251231,0.027,-112533,,15.32,,
CBRE,2024,Q,3,Pittsburgh,Northwest,,,6722794,0.014,49457,,9.25,,
CBRE,2024,Q,3,Pittsburgh,South,,,11322584,0.006,-4464,,5.24,,
CBRE,2024,Q,3,Pittsburgh,Washington County,,,12642026,0.037,-16837,,6.54,,
CBRE,2024,Q,3,Pittsburgh,West,,,24016355,0.066,55301,,9.77,,
CBRE,2024,Q,3,Pittsburgh,Westmoreland County,,,26316861,0.059,-107333,,6.27,,
CBRE,2024,Q,3,Pittsburgh,Grand Total,,,151506714,0.045,-418185,400000,9.3,,
CBRE,2024,Q,3,Polk County,Polk East,Manufacturing,Industrial,2902749,0.046,0,1450000,10,,
CBRE,2024,Q,3,Polk County,Polk East,Warehouse/Distribution,Industrial,18371650,0.097,908615,0,6.88,,
CBRE,2024,Q,3,Polk County,Polk West,Manufacturing,Industrial,4676221,0.005,0,0,12.35,,
CBRE,2024,Q,3,Polk County,Polk West,Warehouse/Distribution,Industrial,37684032,0.121,-290437,859955,7.6,,
CBRE,2024,Q,3,Polk County,Polk West,R&D/Flex,Industrial,495846,0.025,0,0,15,,
CBRE,2024,Q,3,Polk County,Polk East,,Industrial,21274399,0.09,908615,1450000,7.1,,
CBRE,2024,Q,3,Polk County,Polk West,,Industrial,42856099,0.107,-290437,859955,7.65,,
