Broker,Year,Period_Type,Period_Number,Market,Submarket,Secondary Submarket,Property Type,Inventory SF,Vacancy Q,Net Absorption Q,Under Construction Q,Asking Rent Q,Delivered Q,Leasing Activity Q,LocationID,Prev_Year,Prev_Period_Type,Prev_Period_Number,Prev_Inventory_SF,Prev_Vacancy_Q,Prev_Asking_Rent_Q,Prev_Net_Absorption_Q,Quarter_Gap,Rent_Pct_Change,Inventory_Pct_Change,Vacancy_Pct_Change,Net_Absorption_Change
CBRE,2024,Q,1,Dallas Fort Worth,South Stemmons,North Trinity,Industrial,9709002.0,0.064,-128074.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_North Trinity_Industrial,2023,Q,4,9709002.0,0.043,,-69205.0,1,,0.0,49.0,-5886900.0
CBRE,2025,Q,1,Dallas Fort Worth,South Stemmons,North Trinity,Industrial,9538377.0,0.079,-6202.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_North Trinity_Industrial,2024,Q,1,9709002.0,0.064,,-128074.0,4,,-2.0,23.0,12187200.0
CBRE,2025,Q,2,Dallas Fort Worth,South Stemmons,North Trinity,Industrial,9538377.0,0.091,-83493.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_North Trinity_Industrial,2025,Q,1,9538377.0,0.079,,-6202.0,1,,0.0,15.0,-7729100.0
CBRE,2022,Q,4,Dallas Fort Worth,South Stemmons,South Stemmons Totals,Industrial,126994496.0,0.031,347842.0,1238875.0,,1005200.0,,Dallas Fort Worth_South Stemmons_South Stemmons Totals_Industrial,,,,,,,,,,,,
CBRE,2023,Q,4,Dallas Fort Worth,South Stemmons,Total,Industrial,128173071.0,0.045,-397245.0,629526.0,,30000.0,,Dallas Fort Worth_South Stemmons_Total_Industrial,,,,,,,,,,,,
CBRE,2022,Q,4,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40510283.0,0.028,49990.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,,,,,,,,,,,,
CBRE,2023,Q,1,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40528422.0,0.03,-90943.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,2022,Q,4,40510283.0,0.028,,49990.0,1,,0.0,7.000000000000001,-14093300.0
CBRE,2023,Q,4,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40738544.0,0.041,-156600.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,2023,Q,1,40528422.0,0.03,,-90943.0,3,,1.0,37.0,-6565700.0
CBRE,2024,Q,1,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40738544.0,0.049,-234545.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,2023,Q,4,40738544.0,0.041,,-156600.0,1,,0.0,20.0,-7794500.0
CBRE,2025,Q,1,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40767134.0,0.057,99792.0,523167.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,2024,Q,1,40738544.0,0.049,,-234545.0,4,,0.0,16.0,33433700.0
CBRE,2025,Q,2,Dallas Fort Worth,South Stemmons,West Brookhollow,Industrial,40784634.0,0.059,29270.0,523167.0,,0.0,,Dallas Fort Worth_South Stemmons_West Brookhollow_Industrial,2025,Q,1,40767134.0,0.057,,99792.0,1,,0.0,4.0,-7052200.0
CBRE,2022,Q,4,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,8872808.0,0.062,-124833.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,,,,,,,,,,,,
CBRE,2023,Q,1,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,8874628.0,0.031,278303.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,2022,Q,4,8872808.0,0.062,,-124833.0,1,,0.0,-50.0,40313600.0
CBRE,2023,Q,4,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,8835328.0,0.048,-101296.0,432530.0,,30000.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,2023,Q,1,8874628.0,0.031,,278303.0,3,,-0.0,55.00000000000001,-37959900.0
CBRE,2024,Q,1,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,8835328.0,0.051,40784.0,432530.0,,0.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,2023,Q,4,8835328.0,0.048,,-101296.0,1,,0.0,6.0,14208000.0
CBRE,2025,Q,1,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,9294858.0,0.048,44069.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,2024,Q,1,8835328.0,0.051,,40784.0,4,,5.0,-6.0,328500.0
CBRE,2025,Q,2,Dallas Fort Worth,South Stemmons,West Hines North,Industrial,9393778.0,0.058,-58458.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_West Hines North_Industrial,2025,Q,1,9294858.0,0.048,,44069.0,1,,1.0,21.0,-10252700.0
CBRE,2022,Q,4,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,7922910.0,0.028,16550.0,602355.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,,,,,,,,,,,,
CBRE,2023,Q,1,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,7922910.0,0.028,299.0,602355.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,2022,Q,4,7922910.0,0.028,,16550.0,1,,0.0,0.0,-1625100.0
CBRE,2023,Q,4,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,8525265.0,0.026,-4000.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,2023,Q,1,7922910.0,0.028,,299.0,3,,8.0,-7.000000000000001,-429900.0
CBRE,2024,Q,1,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,8525265.0,0.086,-316215.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,2023,Q,4,8525265.0,0.026,,-4000.0,1,,0.0,231.0,-31221500.0
CBRE,2025,Q,1,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,8525265.0,0.007,-11500.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,2024,Q,1,8525265.0,0.086,,-316215.0,4,,0.0,-92.0,30471500.0
CBRE,2025,Q,2,Dallas Fort Worth,South Stemmons,Western Lonestar/Turnpike,Industrial,8821180.0,0.061,11000.0,0.0,,0.0,,Dallas Fort Worth_South Stemmons_Western Lonestar/Turnpike_Industrial,2025,Q,1,8525265.0,0.007,,-11500.0,1,,3.0,771.0,2250000.0
CBRE,2024,Q,1,Denver,1-76 Corridor,N/A,Industrial,15619192.0,0.262,200326.0,,6.79,,,Denver_1-76 Corridor_N/A_Industrial,,,,,,,,,,,,
CBRE,2025,Q,1,Denver,1-76 Corridor,N/A,Industrial,15619192.0,0.208,-9681.0,,7.72,,,Denver_1-76 Corridor_N/A_Industrial,2024,Q,1,15619192.0,0.262,6.79,200326.0,4,14.000000000000002,0.0,-21.0,-21000700.0
CBRE,2025,Q,2,Denver,1-76 Corridor,N/A,Industrial,15673792.0,0.134,353450.0,,7.73,,,Denver_1-76 Corridor_N/A_Industrial,2025,Q,1,15619192.0,0.208,7.72,-9681.0,1,0.0,0.0,-36.0,36313100.0
CBRE,2022,Q,4,Denver,Airport,Airport Central,Industrial,55946862.0,0.039,274511.0,,7.89,,,Denver_Airport_Airport Central_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Airport,Airport Central,Industrial,55901405.0,0.04,-356765.0,,8.28,,,Denver_Airport_Airport Central_Industrial,2022,Q,4,55946862.0,0.039,7.89,274511.0,5,5.0,-0.0,3.0,-63127600.0
CBRE,2024,Q,4,Denver,Airport,Airport Central,Industrial,56146684.0,0.043,56979.0,,7.86,,,Denver_Airport_Airport Central_Industrial,2024,Q,1,55901405.0,0.04,8.28,-356765.0,3,-5.0,0.0,7.000000000000001,41374400.0
CBRE,2025,Q,2,Denver,Airport,Airport Central,Industrial,55900242.0,0.049,-504393.0,58128.0,7.59,,,Denver_Airport_Airport Central_Industrial,2024,Q,4,56146684.0,0.043,7.86,56979.0,2,-3.0,-0.0,14.000000000000002,-56137200.0
CBRE,2022,Q,4,Denver,Airport,Airport East,Industrial,39748701.0,0.09,430115.0,5561881.0,6.13,,,Denver_Airport_Airport East_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Airport,Airport East,Industrial,44628627.0,0.119,-45347.0,2515914.0,6.73,,,Denver_Airport_Airport East_Industrial,2022,Q,4,39748701.0,0.09,6.13,430115.0,5,10.0,12.0,32.0,-47546200.0
CBRE,2024,Q,4,Denver,Airport,Airport East,Industrial,45909888.0,0.119,201546.0,2817470.0,6.84,,,Denver_Airport_Airport East_Industrial,2024,Q,1,44628627.0,0.119,6.73,-45347.0,3,2.0,3.0,0.0,24689300.0
CBRE,2025,Q,2,Denver,Airport,Airport East,Industrial,46025312.0,0.114,1491.0,3483572.0,6.84,,,Denver_Airport_Airport East_Industrial,2024,Q,4,45909888.0,0.119,6.84,201546.0,2,0.0,0.0,-4.0,-20005500.0
CBRE,2024,Q,3,Denver,Airport,Central,Industrial,55901405.0,0.044,18648.0,,8.37,,,Denver_Airport_Central_Industrial,,,,,,,,,,,,
CBRE,2025,Q,1,Denver,Airport,Central,Industrial,55900221.0,0.041,109150.0,,7.63,,,Denver_Airport_Central_Industrial,2024,Q,3,55901405.0,0.044,8.37,18648.0,2,-9.0,-0.0,-7.000000000000001,9050200.0
CBRE,2024,Q,3,Denver,Airport,East,Industrial,45651825.0,0.121,604074.0,1337000.0,6.92,,,Denver_Airport_East_Industrial,,,,,,,,,,,,
CBRE,2025,Q,1,Denver,Airport,East,Industrial,46025312.0,0.119,428853.0,3214337.0,6.75,,,Denver_Airport_East_Industrial,2024,Q,3,45651825.0,0.121,6.92,604074.0,2,-2.0,1.0,-2.0,-17522100.0
CBRE,2022,Q,4,Denver,Airport,N/A,Industrial,95695563.0,0.06,704626.0,5561881.0,6.91,,,Denver_Airport_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Airport,N/A,Industrial,100766519.0,0.075,-402112.0,2515914.0,7.19,,,Denver_Airport_N/A_Industrial,2022,Q,4,95695563.0,0.06,6.91,704626.0,5,4.0,5.0,25.0,-110673800.0
CBRE,2024,Q,3,Denver,Airport,N/A,Industrial,101789717.0,0.079,622722.0,1337000.0,7.38,,,Denver_Airport_N/A_Industrial,2024,Q,1,100766519.0,0.075,7.19,-402112.0,2,3.0,1.0,5.0,102483400.0
CBRE,2024,Q,4,Denver,Airport,N/A,Industrial,101925533.0,0.077,258525.0,2817470.0,7.14,,,Denver_Airport_N/A_Industrial,2024,Q,3,101789717.0,0.079,7.38,622722.0,1,-3.0,0.0,-3.0,-36419700.0
CBRE,2025,Q,1,Denver,Airport,N/A,Industrial,101925533.0,0.072,538003.0,3214337.0,7.01,,,Denver_Airport_N/A_Industrial,2024,Q,4,101925533.0,0.077,7.14,258525.0,1,-2.0,0.0,-6.0,27947800.0
CBRE,2025,Q,2,Denver,Airport,N/A,Industrial,101925554.0,0.078,-502902.0,3541700.0,7.12,,,Denver_Airport_N/A_Industrial,2025,Q,1,101925533.0,0.072,7.01,538003.0,1,2.0,0.0,8.0,-104090500.0
CBRE,2022,Q,4,Denver,Boulder,N/A,Industrial,12555785.0,0.034,173411.0,,15.75,,,Denver_Boulder_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Boulder,N/A,Industrial,10888581.0,0.044,-23209.0,,17.05,,,Denver_Boulder_N/A_Industrial,2022,Q,4,12555785.0,0.034,15.75,173411.0,5,8.0,-13.0,28.999999999999996,-19662000.0
CBRE,2024,Q,3,Denver,Boulder,N/A,Industrial,10827229.0,0.046,-1840.0,,16.08,,,Denver_Boulder_N/A_Industrial,2024,Q,1,10888581.0,0.044,17.05,-23209.0,2,-6.0,-1.0,5.0,2136900.0
CBRE,2024,Q,4,Denver,Boulder,N/A,Industrial,10827229.0,0.07,-257167.0,,14.21,,,Denver_Boulder_N/A_Industrial,2024,Q,3,10827229.0,0.046,16.08,-1840.0,1,-12.0,0.0,52.0,-25532700.0
CBRE,2025,Q,1,Denver,Boulder,N/A,Industrial,10827229.0,0.075,-49834.0,,15.44,,,Denver_Boulder_N/A_Industrial,2024,Q,4,10827229.0,0.07,14.21,-257167.0,1,9.0,0.0,7.000000000000001,20733300.0
CBRE,2025,Q,2,Denver,Boulder,N/A,Industrial,10827229.0,0.079,-35573.0,,14.53,,,Denver_Boulder_N/A_Industrial,2025,Q,1,10827229.0,0.075,15.44,-49834.0,1,-6.0,0.0,5.0,1426100.0
CBRE,2024,Q,4,Denver,Denver Market Total,N/A,N/A,270549169.0,0.076,579565.0,5168844.0,9.53,519000.0,,Denver_Denver Market Total_N/A_N/A,,,,,,,,,,,,
CBRE,2022,Q,4,Denver,I-76 Corridor,N/A,Industrial,15096439.0,0.27,5365.0,526992.0,6.29,,,Denver_I-76 Corridor_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,3,Denver,I-76 Corridor,N/A,Industrial,15619192.0,0.206,919904.0,,7.23,,,Denver_I-76 Corridor_N/A_Industrial,2022,Q,4,15096439.0,0.27,6.29,5365.0,7,15.0,3.0,-24.0,91453900.0
CBRE,2024,Q,4,Denver,I-76 Corridor,N/A,Industrial,15619192.0,0.208,-35986.0,54600.0,7.21,,,Denver_I-76 Corridor_N/A_Industrial,2024,Q,3,15619192.0,0.206,7.23,919904.0,1,-0.0,0.0,1.0,-95589000.0
CBRE,2022,Q,4,Denver,Longmont,N/A,Industrial,5345968.0,0.164,-5221.0,,15.17,,,Denver_Longmont_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Longmont,N/A,Industrial,5824557.0,0.159,15053.0,,14.38,,,Denver_Longmont_N/A_Industrial,2022,Q,4,5345968.0,0.164,15.17,-5221.0,5,-5.0,9.0,-3.0,2027400.0
CBRE,2024,Q,3,Denver,Longmont,N/A,Industrial,5824557.0,0.166,-17479.0,,14.45,,,Denver_Longmont_N/A_Industrial,2024,Q,1,5824557.0,0.159,14.38,15053.0,2,0.0,0.0,4.0,-3253200.0
CBRE,2024,Q,4,Denver,Longmont,N/A,Industrial,5824557.0,0.176,-60029.0,,14.27,,,Denver_Longmont_N/A_Industrial,2024,Q,3,5824557.0,0.166,14.45,-17479.0,1,-1.0,0.0,6.0,-4255000.0
CBRE,2025,Q,1,Denver,Longmont,N/A,Industrial,5824557.0,0.178,-9713.0,,14.03,,,Denver_Longmont_N/A_Industrial,2024,Q,4,5824557.0,0.176,14.27,-60029.0,1,-2.0,0.0,1.0,5031600.0
CBRE,2025,Q,2,Denver,Longmont,N/A,Industrial,5824557.0,0.183,-27403.0,,14.08,,,Denver_Longmont_N/A_Industrial,2025,Q,1,5824557.0,0.178,14.03,-9713.0,1,0.0,0.0,3.0,-1769000.0
CBRE,2022,Q,4,Denver,METRO TOTAL,N/A,Industrial,264551645.0,0.065,1554398.0,8710309.0,8.66,,,Denver_METRO TOTAL_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,METRO TOTAL,N/A,Industrial,267537945.0,0.076,387954.0,5878914.0,9.23,,,Denver_METRO TOTAL_N/A_Industrial,2022,Q,4,264551645.0,0.065,8.66,1554398.0,5,7.000000000000001,1.0,17.0,-116644400.0
CBRE,2024,Q,3,Denver,METRO TOTAL,N/A,Industrial,269824693.0,0.077,1476957.0,3948424.0,9.6,1100000.0,,Denver_METRO TOTAL_N/A_Industrial,2024,Q,1,267537945.0,0.076,9.23,387954.0,2,4.0,1.0,1.0,108900300.0
CBRE,2025,Q,1,Denver,METRO TOTAL,N/A,Industrial,270699911.0,0.077,530987.0,4711071.0,9.61,,,Denver_METRO TOTAL_N/A_Industrial,2024,Q,3,269824693.0,0.077,9.6,1476957.0,2,0.0,0.0,0.0,-94597000.0
CBRE,2025,Q,2,Denver,METRO TOTAL,N/A,Industrial,271405203.0,0.077,79686.0,4780755.0,9.72,,,Denver_METRO TOTAL_N/A_Industrial,2025,Q,1,270699911.0,0.077,9.61,530987.0,1,1.0,0.0,0.0,-45130100.0
CBRE,2022,Q,4,Denver,North Central,N/A,Industrial,36269028.0,0.044,122230.0,,10.68,,,Denver_North Central_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,North Central,N/A,Industrial,35019944.0,0.048,89644.0,581250.0,10.73,,,Denver_North Central_N/A_Industrial,2022,Q,4,36269028.0,0.044,10.68,122230.0,5,0.0,-3.0,9.0,-3258600.0
CBRE,2024,Q,3,Denver,North Central,N/A,Industrial,35603840.0,0.066,-59434.0,97336.0,10.92,,,Denver_North Central_N/A_Industrial,2024,Q,1,35019944.0,0.048,10.73,89644.0,2,2.0,2.0,38.0,-14907800.0
CBRE,2024,Q,4,Denver,North Central,N/A,Industrial,35603840.0,0.061,172187.0,97336.0,10.94,,,Denver_North Central_N/A_Industrial,2024,Q,3,35603840.0,0.066,10.92,-59434.0,1,0.0,0.0,-8.0,23162100.0
CBRE,2025,Q,1,Denver,North Central,N/A,Industrial,35658176.0,0.068,-189534.0,,10.8,,,Denver_North Central_N/A_Industrial,2024,Q,4,35603840.0,0.061,10.94,172187.0,1,-1.0,0.0,11.0,-36172100.0
CBRE,2025,Q,2,Denver,North Central,N/A,Industrial,35701176.0,0.069,-6739.0,,10.68,,,Denver_North Central_N/A_Industrial,2025,Q,1,35658176.0,0.068,10.8,-189534.0,1,-1.0,0.0,1.0,18279500.0
CBRE,2022,Q,4,Denver,North,N/A,Industrial,12782540.0,0.066,143045.0,1059247.0,9.26,,,Denver_North_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,North,N/A,Industrial,13123388.0,0.1,279924.0,1769688.0,10.27,,,Denver_North_N/A_Industrial,2022,Q,4,12782540.0,0.066,9.26,143045.0,5,11.0,3.0,52.0,13687900.0
CBRE,2024,Q,3,Denver,North,N/A,Industrial,13920589.0,0.12,210940.0,1278009.0,10.99,,,Denver_North_N/A_Industrial,2024,Q,1,13123388.0,0.1,10.27,279924.0,2,7.000000000000001,6.0,20.0,-6898400.0
CBRE,2024,Q,4,Denver,North,N/A,Industrial,14051839.0,0.12,107095.0,1146759.0,11.27,,,Denver_North_N/A_Industrial,2024,Q,3,13920589.0,0.12,10.99,210940.0,1,3.0,1.0,0.0,-10384500.0
CBRE,2025,Q,1,Denver,North,N/A,Industrial,14723139.0,0.122,489817.0,475459.0,11.21,,,Denver_North_N/A_Industrial,2024,Q,4,14051839.0,0.12,11.27,107095.0,1,-1.0,5.0,2.0,38272200.0
CBRE,2025,Q,2,Denver,North,N/A,Industrial,14899139.0,0.114,274856.0,299459.0,11.35,,,Denver_North_N/A_Industrial,2025,Q,1,14723139.0,0.122,11.21,489817.0,1,1.0,1.0,-7.000000000000001,-21496100.0
CBRE,2022,Q,4,Denver,Northwest,N/A,Industrial,17958028.0,0.065,157957.0,734356.0,13.31,,,Denver_Northwest_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Northwest,N/A,Industrial,17797566.0,0.091,259640.0,673031.0,13.24,,,Denver_Northwest_N/A_Industrial,2022,Q,4,17958028.0,0.065,13.31,157957.0,5,-1.0,-1.0,40.0,10168300.0
CBRE,2024,Q,3,Denver,Northwest,N/A,Industrial,17443244.0,0.071,-56015.0,876100.0,13.52,,,Denver_Northwest_N/A_Industrial,2024,Q,1,17797566.0,0.091,13.24,259640.0,2,2.0,-2.0,-22.0,-31565500.0
CBRE,2024,Q,4,Denver,Northwest,N/A,Industrial,17900654.0,0.084,58159.0,694100.0,13.46,,,Denver_Northwest_N/A_Industrial,2024,Q,3,17443244.0,0.071,13.52,-56015.0,1,-0.0,3.0,18.0,11417400.0
CBRE,2025,Q,1,Denver,Northwest,N/A,Industrial,17900654.0,0.092,-111796.0,703600.0,13.38,,,Denver_Northwest_N/A_Industrial,2024,Q,4,17900654.0,0.084,13.46,58159.0,1,-1.0,0.0,10.0,-16995500.0
CBRE,2025,Q,2,Denver,Northwest,N/A,Industrial,18244454.0,0.11,125834.0,434858.0,13.39,,,Denver_Northwest_N/A_Industrial,2025,Q,1,17900654.0,0.092,13.38,-111796.0,1,0.0,2.0,20.0,23763000.0
CBRE,2022,Q,4,Denver,South Central,N/A,Industrial,15189366.0,0.01,119783.0,,9.83,,,Denver_South Central_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,South Central,N/A,Industrial,24873549.0,0.016,-41117.0,40904.0,12.15,,,Denver_South Central_N/A_Industrial,2022,Q,4,15189366.0,0.01,9.83,119783.0,5,24.0,64.0,60.0,-16090000.0
CBRE,2024,Q,3,Denver,South Central,N/A,Industrial,24873549.0,0.023,-171020.0,40904.0,10.86,,,Denver_South Central_N/A_Industrial,2024,Q,1,24873549.0,0.016,12.15,-41117.0,2,-11.0,0.0,44.0,-12990300.0
CBRE,2024,Q,4,Denver,South Central,N/A,Industrial,24873549.0,0.024,-32572.0,40904.0,11.05,,,Denver_South Central_N/A_Industrial,2024,Q,3,24873549.0,0.023,10.86,-171020.0,1,2.0,0.0,4.0,13844800.0
CBRE,2025,Q,1,Denver,South Central,N/A,Industrial,24914453.0,0.026,-26228.0,,10.35,,,Denver_South Central_N/A_Industrial,2024,Q,4,24873549.0,0.024,11.05,-32572.0,1,-6.0,0.0,8.0,634400.0
CBRE,2025,Q,2,Denver,South Central,N/A,Industrial,24914453.0,0.037,-223668.0,,10.35,,,Denver_South Central_N/A_Industrial,2025,Q,1,24914453.0,0.026,10.35,-26228.0,1,0.0,0.0,42.0,-19744000.0
CBRE,2022,Q,4,Denver,Southeast,N/A,Industrial,23225287.0,0.079,101128.0,777833.0,10.62,,,Denver_Southeast_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Southeast,N/A,Industrial,23670382.0,0.078,56394.0,298127.0,11.47,,,Denver_Southeast_N/A_Industrial,2022,Q,4,23225287.0,0.079,10.62,101128.0,5,8.0,2.0,-1.0,-4473400.0
CBRE,2024,Q,3,Denver,Southeast,N/A,Industrial,23968509.0,0.072,26353.0,89271.0,11.92,,,Denver_Southeast_N/A_Industrial,2024,Q,1,23670382.0,0.078,11.47,56394.0,2,4.0,1.0,-8.0,-3004100.0
CBRE,2024,Q,4,Denver,Southeast,N/A,Industrial,23968509.0,0.062,282166.0,142471.0,11.62,,,Denver_Southeast_N/A_Industrial,2024,Q,3,23968509.0,0.072,11.92,26353.0,1,-3.0,0.0,-14.000000000000002,25581300.0
CBRE,2025,Q,1,Denver,Southeast,N/A,Industrial,23898111.0,0.067,-64259.0,142471.0,12.01,,,Denver_Southeast_N/A_Industrial,2024,Q,4,23968509.0,0.062,11.62,282166.0,1,3.0,-0.0,8.0,-34642500.0
CBRE,2025,Q,2,Denver,Southeast,N/A,Industrial,24040582.0,0.065,147366.0,329534.0,11.65,,,Denver_Southeast_N/A_Industrial,2025,Q,1,23898111.0,0.067,12.01,-64259.0,1,-3.0,1.0,-3.0,21162500.0
CBRE,2022,Q,4,Denver,Southwest,N/A,Industrial,9082269.0,0.02,65253.0,50000.0,12.3,,,Denver_Southwest_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,Southwest,N/A,Industrial,8702727.0,0.019,-86050.0,,13.31,,,Denver_Southwest_N/A_Industrial,2022,Q,4,9082269.0,0.02,12.3,65253.0,5,8.0,-4.0,-5.0,-15130300.0
CBRE,2024,Q,3,Denver,Southwest,N/A,Industrial,8702727.0,0.028,-15106.0,175204.0,12.45,,,Denver_Southwest_N/A_Industrial,2024,Q,1,8702727.0,0.019,13.31,-86050.0,2,-6.0,0.0,47.0,7094400.0
CBRE,2024,Q,4,Denver,Southwest,N/A,Industrial,8702727.0,0.02,60537.0,175204.0,13.2,,,Denver_Southwest_N/A_Industrial,2024,Q,3,8702727.0,0.028,12.45,-15106.0,1,6.0,0.0,-28.999999999999996,7564300.0
CBRE,2025,Q,1,Denver,Southwest,N/A,Industrial,8102727.0,0.028,-50361.0,175204.0,11.24,,,Denver_Southwest_N/A_Industrial,2024,Q,4,8702727.0,0.02,13.2,60537.0,1,-15.0,-7.000000000000001,40.0,-11089800.0
CBRE,2025,Q,2,Denver,Southwest,N/A,Industrial,8102727.0,0.031,-19108.0,175204.0,10.64,,,Denver_Southwest_N/A_Industrial,2025,Q,1,8102727.0,0.028,11.24,-50361.0,1,-5.0,0.0,11.0,3125300.0
CBRE,2022,Q,4,Denver,West,N/A,Industrial,11351372.0,0.012,-33339.0,,12.87,,,Denver_West_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Denver,West,N/A,Industrial,11251540.0,0.018,39461.0,,10.9,,,Denver_West_N/A_Industrial,2022,Q,4,11351372.0,0.012,12.87,-33339.0,5,-15.0,-1.0,50.0,7280000.0
CBRE,2024,Q,3,Denver,West,N/A,Industrial,11251540.0,0.016,17932.0,,11.78,,,Denver_West_N/A_Industrial,2024,Q,1,11251540.0,0.018,10.9,39461.0,2,8.0,0.0,-11.0,-2152900.0
CBRE,2024,Q,4,Denver,West,N/A,Industrial,11251540.0,0.012,26650.0,,12.76,,,Denver_West_N/A_Industrial,2024,Q,3,11251540.0,0.016,11.78,17932.0,1,8.0,0.0,-25.0,871800.0
CBRE,2025,Q,1,Denver,West,N/A,Industrial,11251540.0,0.011,14573.0,,14.39,,,Denver_West_N/A_Industrial,2024,Q,4,11251540.0,0.012,12.76,26650.0,1,13.0,0.0,-8.0,-1207700.0
CBRE,2025,Q,2,Denver,West,N/A,Industrial,11251540.0,0.011,-6427.0,,11.79,,,Denver_West_N/A_Industrial,2025,Q,1,11251540.0,0.011,14.39,14573.0,1,-18.0,0.0,0.0,-2100000.0
CBRE,2023,Q,4,Des Moines,Ankeny,N/A,Flex,792301.0,0.0424,0.0,0.0,10.0,,,Des Moines_Ankeny_N/A_Flex,,,,,,,,,,,,
CBRE,2024,Q,1,Des Moines,Ankeny,N/A,Flex,792301.0,0.0424,0.0,0.0,10.15,,,Des Moines_Ankeny_N/A_Flex,2023,Q,4,792301.0,0.0424,10.0,0.0,1,2.0,0.0,0.0,0.0
CBRE,2024,Q,3,Des Moines,Ankeny,N/A,Flex,792301.0,0.0482,0.0,0.0,10.15,,,Des Moines_Ankeny_N/A_Flex,2024,Q,1,792301.0,0.0424,10.15,0.0,2,0.0,0.0,14.000000000000002,0.0
CBRE,2025,Q,2,Des Moines,Ankeny,N/A,Industrial,9160260.0,0.022,9050.0,0.0,6.26,0.0,,Des Moines_Ankeny_N/A_Industrial,,,,,,,,,,,,
CBRE,2023,Q,4,Des Moines,Ankeny,N/A,Manufacturing,2932101.0,0.0,0.0,0.0,7.0,,,Des Moines_Ankeny_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2024,Q,1,Des Moines,Ankeny,N/A,Manufacturing,2932101.0,0.0,0.0,0.0,7.0,,,Des Moines_Ankeny_N/A_Manufacturing,2023,Q,4,2932101.0,0.0,7.0,0.0,1,0.0,0.0,,0.0
CBRE,2024,Q,3,Des Moines,Ankeny,N/A,Manufacturing,2932101.0,0.0,0.0,0.0,7.0,,,Des Moines_Ankeny_N/A_Manufacturing,2024,Q,1,2932101.0,0.0,7.0,0.0,2,0.0,0.0,,0.0
CBRE,2024,Q,3,Des Moines,Ankeny,N/A,Modern Bulk,3969432.0,0.1089,30000.0,0.0,6.5,,,Des Moines_Ankeny_N/A_Modern Bulk,,,,,,,,,,,,
